6.245579242706298828e+00,-1.662352234125137329e-01,2.012390136718750000e+00,5.992631435394287109e+00
2.529895544052124023e+00,8.979707956314086914e-02,1.902825832366943359e+00,6.061939239501953125e+00
2.336609601974487305e+00,2.011029049754142761e-02,1.968254566192626953e+00,6.058290958404541016e+00
4.885381698608398438e+00,3.052455373108386993e-03,2.038319349288940430e+00,6.024614334106445312e+00
2.360250473022460938e+00,-4.002969712018966675e-02,1.913970828056335449e+00,6.120916843414306641e+00
4.751592159271240234e+00,-3.861695155501365662e-02,1.990028977394104004e+00,6.002686977386474609e+00
3.232939481735229492e+00,-1.669836230576038361e-02,2.003030061721801758e+00,6.042295455932617188e+00
3.705259323120117188e+00,-2.719836309552192688e-02,2.043822288513183594e+00,6.035234928131103516e+00
5.308194637298583984e+00,4.359767585992813110e-02,1.977149844169616699e+00,6.077350616455078125e+00
2.641556024551391602e+00,-4.879110679030418396e-02,2.011944055557250977e+00,5.998622417449951172e+00
4.515419483184814453e+00,5.261051468551158905e-03,2.034055233001708984e+00,5.997978687286376953e+00
4.619670867919921875e+00,-4.362528771162033081e-02,2.025670766830444336e+00,5.911960601806640625e+00
3.843329668045043945e+00,-8.383162319660186768e-03,1.967140316963195801e+00,5.945603847503662109e+00
2.342607498168945312e+00,2.741305157542228699e-02,2.011137008666992188e+00,5.955687999725341797e+00
5.865037918090820312e+00,-4.203766956925392151e-02,1.989904642105102539e+00,5.974360942840576172e+00
4.223755359649658203e+00,3.374692052602767944e-02,1.943308591842651367e+00,6.058414459228515625e+00
2.475291252136230469e+00,-7.463774085044860840e-02,1.974057674407958984e+00,5.968231678009033203e+00
2.590600490570068359e+00,2.176965400576591492e-02,1.839098930358886719e+00,5.944402694702148438e+00
4.609647274017333984e+00,-5.823552608489990234e-02,2.034432411193847656e+00,6.014605045318603516e+00
4.395448684692382812e+00,-7.925571408122777939e-04,1.966563105583190918e+00,5.978634834289550781e+00
3.503819942474365234e+00,7.373375352472066879e-03,1.991032123565673828e+00,5.944193840026855469e+00
3.549136161804199219e+00,1.004785858094692230e-02,2.068743944168090820e+00,5.922966957092285156e+00
3.123234510421752930e+00,-1.814282312989234924e-02,2.004120588302612305e+00,5.970419883728027344e+00
6.542783260345458984e+00,1.003823429346084595e-02,1.926202535629272461e+00,5.966251850128173828e+00
2.082077980041503906e+00,1.459045521914958954e-02,2.085680007934570312e+00,5.948065280914306641e+00
3.183526039123535156e+00,5.842411890625953674e-03,1.942172408103942871e+00,5.930891036987304688e+00
4.972327709197998047e+00,5.990619957447052002e-02,1.936304926872253418e+00,6.042151451110839844e+00
3.434275865554809570e+00,-6.267646700143814087e-02,1.932582855224609375e+00,6.039709568023681641e+00
4.922539234161376953e+00,2.355866879224777222e-02,2.036883354187011719e+00,5.955053806304931641e+00
-3.245997428894042969e+00,-1.902987509965896606e-01,1.837592720985412598e+00,6.112496376037597656e+00
