4.624333381652832031e-01,6.573672406375408173e-03,1.049816608428955078e-01,7.104444503784179688e-02
3.121101856231689453e-01,5.356642603874206543e-02,3.190994262695312500e-02,4.291534423828125000e-03
2.017018318176269531e+00,4.058034345507621765e-02,3.458416461944580078e-02,1.526069641113281250e-02
2.938830375671386719e+00,1.014577597379684448e-01,3.832244873046875000e-02,1.480388641357421875e-02
2.487621188163757324e+00,1.250776946544647217e-01,6.810522079467773438e-02,1.885557174682617188e-02
4.496312141418457031e-01,3.512918576598167419e-02,4.097247123718261719e-02,4.305362701416015625e-03
1.230167388916015625e+00,1.510935742408037186e-02,1.970875263214111328e-02,4.798412322998046875e-02
4.995822906494140625e-01,1.459472905844449997e-02,9.799003601074218750e-02,1.472520828247070312e-02
9.333848953247070312e-03,4.325556103140115738e-03,5.964732170104980469e-02,4.068422317504882812e-02
1.813554763793945312e-02,1.410131063312292099e-02,4.132902622222900391e-02,2.067565917968750000e-02
2.676274299621582031e+00,5.502643436193466187e-02,2.614879608154296875e-02,1.279783248901367188e-02
2.112351536750793457e+00,1.636193990707397461e-01,1.249958276748657227e-01,7.374000549316406250e-02
5.776159048080444336e+00,2.386950701475143433e-02,1.190373897552490234e-01,1.810359954833984375e-01
1.269012689590454102e+00,1.351245120167732239e-02,1.073992252349853516e-02,2.104330062866210938e-02
2.160556316375732422e-01,2.772437781095504761e-02,1.147031784057617188e-02,1.109123229980468750e-03
5.432453155517578125e-01,1.719652558676898479e-03,2.914333343505859375e-02,2.521371841430664062e-02
7.027344703674316406e-01,5.270575359463691711e-02,3.286576271057128906e-02,8.645009994506835938e-02
2.060052394866943359e+00,9.100001305341720581e-02,1.774138212203979492e-01,1.456594467163085938e-02
1.193581104278564453e+00,5.540713667869567871e-03,5.652427673339843750e-03,5.951118469238281250e-02
1.723199844360351562e+00,2.852295059710741043e-03,5.436944961547851562e-02,6.963872909545898438e-02
3.734621524810791016e+00,7.696771528571844101e-03,6.427979469299316406e-02,4.062652587890625000e-04
7.936279773712158203e-01,3.098253719508647919e-02,1.893830299377441406e-02,2.534484863281250000e-02
9.294080734252929688e-01,1.273246388882398605e-02,3.398895263671875000e-03,4.621028900146484375e-03
1.127011299133300781e+00,2.909689024090766907e-02,6.762790679931640625e-02,4.780387878417968750e-02
7.896966934204101562e-01,9.146236628293991089e-02,1.066923141479492188e-03,8.871555328369140625e-03
1.804493904113769531e+00,5.962872877717018127e-02,1.196823120117187500e-01,2.148008346557617188e-02
2.246272563934326172e+00,1.113089397549629211e-01,3.878474235534667969e-02,5.632162094116210938e-02
5.425786972045898438e-02,5.676366761326789856e-02,2.412557601928710938e-03,1.960706710815429688e-02
1.693558454513549805e+00,3.134951740503311157e-02,1.819276809692382812e-02,2.443742752075195312e-02
